State Name,County Name,FIPS,Total Population,"Percent White, not Hispanic or Latino","Percent Black, not Hispanic or Latino","Percent Asian, not Hispanic or Latino",Percent Hispanic or Latino,Percent Foreign Born,Percent Female,Percent Age 29 and Under,Percent Age 65 and Older,Median Household Income,Percent Unemployed,Percent High School Diploma or Higher,Percent Bachelor's Degree or Higher,YEAR,STATE,COUNTY,Democratic,Republican
AL,Dallas County,1047,36858,26.95751261598567,70.02550328,0.6131640349449238,0.976721471593684,1.880188832817841,53.53790221932824,37.169678224537414,20.389060719518152,35627,0.0,87.63504925325707,17.484906259930092,2024,AL,Dallas County,10233.0,5188.0
AL,DeKalb County,1049,72269,79.64825859,1.349126181350233,0.1964881207710083,17.133210643567782,7.827699290152071,49.966098880571195,38.61545060814457,17.639651856259253,51204,0.0,79.23796626861997,14.08141491238869,2024,AL,DeKalb County,3757.0,25631.0
AL,Elmore County,1051,89526,72.80008042356411,21.15474834126399,0.502647276,3.388959631838796,1.998302169202243,51.27337309831781,36.58825369166499,16.534861381051314,78243,0.0,89.71340021726628,25.391398811425653,2024,AL,Elmore County,9764.0,31336.0
AL,Escambia County,1053,36629,60.46575118075842,29.56946681591089,0.4504627480957711,2.353326599142755,0.799912638,50.940511616478744,36.34005842365339,18.987687351552047,48225,0.0,84.37024612864221,13.527323789835004,2024,AL,Escambia County,3956.0,10866.0
AL,Etowah County,1055,103105,77.04766985112265,14.772319480141602,0.6595218466611706,5.230590175064255,2.447020028126667,51.43300518888512,35.83337375,19.727462295717956,54563,0.0,86.06117465266759,18.086119120873057,2024,AL,Etowah County,9969.0,35470.0
AL,Fayette County,1057,16053,84.17118295645673,11.069582009593224,0.049834922,0.9344047841524948,0.5108079486700305,50.85030835357877,34.95296829253099,21.858842583940696,49488,0.0,85.66769501983252,14.85235786690172,2024,AL,Fayette County,1141.0,7154.0
AL,Franklin County,1059,31966,74.45410748920727,4.054307701933304,0.068823125,20.562472627166365,9.822936870424828,51.210661327660645,39.27923418632297,16.66770944128136,53338,0.0,80.45084474563508,15.836039343027908,2024,AL,Franklin County,1566.0,10404.0
AL,Geneva County,1061,26887,83.65381039163908,8.613828244132852,0.6248372819578235,5.344590322460669,2.246438799419794,50.73827500278946,34.44043589838955,20.277457507345556,52771,0.0,83.93306756189676,13.244859420898027,2024,AL,Geneva County,1389.0,10924.0
AL,Greene County,1063,7424,17.860991379310345,81.27693965517241,0.040409483,0.1346982758620689,0.5522629310344828,52.249461206896555,35.15625,25.10775862068966,29200,0.0,86.93369628621427,15.127357573400738,2024,AL,Greene County,3131.0,885.0
AL,Hale County,1065,14829,38.06730055971407,54.656416481219225,0.1011531458628363,1.3149908962168724,0.8361993391327803,52.039921774900535,38.4651696,19.994605165553985,39250,0.0,81.79406563175476,17.586952249950873,2024,AL,Hale County,3861.0,3363.0
AL,Henry County,1067,17647,70.77690258967529,25.10341701139004,0.15300051,2.2100073666912223,0.8726695755652519,51.96917323057744,32.050773502578345,23.811412704709017,59931,0.0,83.62223085891955,21.818888457054022,2024,AL,Henry County,2259.0,6983.0
AL,Houston County,1069,108140,64.59034584797485,27.225818383576843,1.0699093767338634,4.6088403920843355,3.063621231736638,51.94377658590715,36.82726095801738,18.685037913815425,58626,4.503522477240154,87.89143771672447,23.047479327820753,2024,AL,Houston County,11258.0,32255.0
AL,Jackson County,1071,53053,88.37200535313742,3.166644676078638,0.4768816089570807,3.5756696134054624,1.8509792094697757,50.700243153073345,34.11494166211148,20.888545416847304,51908,4.466211358734723,82.82418624249446,15.922258506267776,2024,AL,Jackson County,3274.0,20073.0
AL,Jefferson County,1073,667755,48.436627206086065,42.234651930723096,1.862808964365673,5.4728156284864955,4.862561867750896,52.53947930004268,39.04441,16.782802075611563,66388,4.725463175623947,91.1779832552308,36.22242774872693,2024,AL,Jefferson County,161828.0,130991.0
AL,Lamar County,1075,13693,86.42372014898123,10.012415102607171,0.0438180092017819,1.9133864018111444,0.5258161104213832,51.20864675381582,34.711166289344916,22.41291170671146,50000,0.0,83.47745521927116,12.054766316656371,2024,AL,Lamar County,805.0,6028.0
AL,Lauderdale County,1077,95830,82.86340394448503,9.155796723364292,0.620891161,3.461337786,2.578524470416362,51.94615464885736,37.87957842011896,20.499843472816444,62649,4.055443677963923,90.59984142473772,29.81519882898268,2024,AL,Lauderdale County,10299.0,32615.0
AL,Lawrence County,1079,33276,75.93460752,9.346075249429015,0.4056978002163721,3.137396321673278,1.340305325159274,50.59201827142685,35.530111792282725,19.04075009015507,66071,0.0,85.00682477392937,15.214980378774952,2024,AL,Lawrence County,2975.0,12961.0
AL,Lee County,1081,181134,66.24984817869644,22.114567116057728,4.338224739695474,5.398765554782647,7.045060562898185,50.57305641127563,44.78010754469067,13.26145285,65824,3.5454092945382145,92.1493868648088,42.37504544205141,2024,AL,Lee County,25672.0,45883.0
AL,Limestone County,1083,111233,73.83690091969109,12.804653295335015,1.7629660262691829,7.457319320705186,4.136362410435752,49.89796193575648,35.905711434556295,15.565524619492416,83629,0.0,86.67297269659474,30.19480519,2024,AL,Limestone County,14452.0,37524.0
AL,Lowndes County,1085,9833,24.69236245296451,73.81267161598699,0.0,0.1627173802501779,0.5593409946099868,52.37465676802604,35.93003152649242,20.57357876538188,37052,6.836679327,82.63012904161229,14.368566043207192,2024,AL,Lowndes County,3865.0,1755.0
AL,Macon County,1087,18691,17.21684233053341,77.56674335,0.3156599432882135,2.1828687603659516,1.5461987052592157,54.202557380557494,43.75367824086459,21.22411855973463,43707,0.0,84.59386202675527,21.12442073970447,2024,AL,Macon County,6069.0,1681.0
AL,Madison County,1089,405718,63.028753962111615,23.90749239619637,2.5549766093690693,6.79708566,5.950438481901222,50.74337347615832,38.39415555,15.713870225131744,86499,0.0,92.79999139269742,46.42348645963713,2024,AL,Madison County,87509.0,105149.0
AL,Marengo County,1091,18851,44.485703676197545,50.883242268314675,0.2599331600445599,2.684207734337701,1.6179513023181793,52.623203013102746,35.60553816773646,20.608986260675827,43825,0.0,85.77860580655178,19.453501009160068,2024,AL,Marengo County,4621.0,4990.0
AL,Marion County,1093,29184,90.33717105263158,3.508771929824561,0.2946820175438596,3.1695449561403506,0.7435581140350876,50.50370065789473,34.70737390350877,21.419270833333336,50088,5.020013342228152,82.96892980437283,13.262370540851553,2024,AL,Marion County,1196.0,12238.0
AL,Marshall County,1095,99748,78.66623892208365,2.5975458154549464,0.6075309780647231,17.23543329189558,6.968560773148334,50.42005855,39.98877170469584,17.09307454786061,62571,0.0,84.84927036794193,21.544349735441667,2024,AL,Marshall County,5535.0,34350.0
AL,Mobile County,1097,412590,55.60774618871034,35.86708354540827,2.1561356310138393,3.452337671780702,3.439976732349306,52.17746431081704,38.77287379723212,17.34482173586369,58880,0.0,89.34520329145334,25.97046533848633,2024,AL,Mobile County,71279.0,99981.0
AL,Monroe County,1099,19388,53.58984939137611,41.91768103981845,0.3765215597276666,0.2321023313389725,0.6653600165050547,52.09407881163607,35.42397359191252,21.631937280792243,42292,0.0,84.07349549951648,11.671501896898013,2024,AL,Monroe County,3736.0,5997.0
AL,Montgomery County,1101,226718,30.52823331186761,59.01560528939035,3.421431029,4.9550542965269635,5.5906456478973885,52.98520629151633,40.35630166,16.18309970977161,59386,5.877277178286457,89.22712577,34.46268676574287,2024,AL,Montgomery County,57734.0,30404.0
AL,Morgan County,1103,124471,73.82522836644681,13.048019217327733,0.6105839914518242,10.572743851981588,5.517751122751484,50.306497095709034,37.37256067678415,17.973664548368696,68845,0.0,85.87661957311215,23.27382207539655,2024,AL,Morgan County,12343.0,40310.0
AL,Perry County,1105,8031,27.842111816710247,71.22400697297971,0.062258747,0.211679741003611,1.5813721827916822,55.16125015564687,39.185655584609634,21.61623708130993,37654,0.0,83.11515841,15.7655093910074,2024,AL,Perry County,3170.0,1268.0
AL,Pickens County,1107,18721,55.91581646279579,40.932642487046635,0.05341595,3.557502270177875,2.92719406,49.54329362747716,33.73217242668661,19.88675818599434,46274,0.0,85.28410772417875,13.080793134063333,2024,AL,Pickens County,3385.0,5455.0
AL,Pike County,1109,32987,55.64616364,37.21162882347592,1.8855912935398793,2.7344105253584745,3.5559462818686147,52.53584745505805,47.973444084033105,15.581895898384213,48677,0.0,86.59990709,28.018376090435144,2024,AL,Pike County,4882.0,8213.0
AL,Randolph County,1111,22510,75.64193691692581,15.530875166592626,0.5686361617059086,2.9720124389160376,1.4127054642381165,50.83074189249223,35.67747667703243,21.861394935584187,52338,0.0,84.86261658684144,18.357701033526595,2024,AL,Randolph County,1919.0,9098.0
AL,Russell County,1113,58811,45.81965958749213,45.58670996922344,0.5373144479774191,5.997177398785941,2.6763700668242336,52.43576882,39.298770638145925,15.267551988573564,51197,0.0,87.02005012531329,18.19799498746867,2024,AL,Russell County,10379.0,10047.0
AL,Shelby County,1117,230211,75.48640160548366,13.48502026401866,2.190164675015529,7.5665367858182275,5.522325171255934,51.28425661675593,36.99519136791899,16.83933434979215,97961,0.0,94.54478948563356,46.84480714411846,2024,AL,Shelby County,32947.0,79522.0
AL,St. Clair County,1115,94166,83.65652146209884,10.168213580273134,0.5702695240320286,2.9787821506700936,1.7108085720960855,50.509738122039806,35.25263895673598,17.87481681286239,77463,0.0,87.81124165,21.377833411253715,2024,AL,St. Clair County,7483.0,34873.0
AL,Sumter County,1119,11878,26.073413032497054,68.16804176,0.2694056238423977,0.7324465398215187,0.9008250547230172,55.66593702643543,46.57349722175451,19.818151203906385,33310,0.0,86.33957945930482,19.010155914747532,2024,AL,Sumter County,3722.0,1542.0
AL,Talladega County,1121,81021,62.311005788622694,29.79844731612792,0.592438997,2.4030806827859443,1.998247368,51.44098443613384,34.60707717752188,19.377692203255947,57776,6.827600197061466,85.95326926052645,16.531128036724375,2024,AL,Talladega County,10878.0,22070.0
AL,Tallapoosa County,1123,40938,68.03947432703113,23.418339928672623,0.6351067467878254,2.889735697884606,1.9468464507303729,51.22868728320875,33.05974888856319,23.288875861058187,59356,0.0,87.06284336057885,20.326946268256737,2024,AL,Tallapoosa County,4974.0,14881.0
AL,Tuscaloosa County,1125,237552,60.12199434229137,30.912810668821983,1.6686872768909546,5.555836195864485,4.654980804202869,51.759193776520505,46.01645113490941,13.940947666195193,66231,5.827006845052893,91.50253391845705,32.09722482200176,2024,AL,Tuscaloosa County,33322.0,50617.0
AL,Walker County,1127,64841,86.92493946731234,6.286146111256767,0.4611279900063231,3.755339986,1.5252695054055303,51.112721888928306,37.06296941749819,19.652688885118984,56509,0.0,84.23098402770022,16.559812353401092,2024,AL,Walker County,4092.0,25393.0
AL,Washington County,1129,15143,65.85881265271082,24.05732021396025,0.1783002047150498,1.0499900944330711,0.2839595852869312,49.78537938321337,35.34306280129433,21.026216733804397,61042,4.864511916421808,89.59797582232218,16.961859244681847,2024,AL,Washington County,1859.0,6526.0
AL,Wilcox County,1131,10172,27.536374360990955,70.00589854502556,0.009830908,0.0294927251278018,0.3932363350373574,51.445143531262296,37.00353912701534,21.696814785686197,40640,0.0,81.41274636742915,12.94777729823047,2024,AL,Wilcox County,3449.0,1793.0
AL,Winston County,1133,23682,91.09450215353434,1.0007600709399544,0.3082509923148382,3.7159023731103793,2.0733046195422684,49.95777384,33.46845705599189,21.99983109534668,57256,0.0,77.54264611055748,14.27399026906618,2024,AL,Winston County,882.0,10190.0
AR,Arkansas County,5001,16515,69.35513169845595,26.139872842870115,0.0605510142294883,4.129579170451105,1.3381774144716925,51.504692703602785,36.63336360884045,20.12715712988193,53164,8.138793213420078,85.49290842234285,13.56154789003677,2024,AR,Arkansas County,1503.0,3951.0
AR,Ashley County,5003,18429,68.81002767377502,23.69092191654458,0.0,6.381246947745402,2.2030495414835314,52.28172988225081,35.94335015464757,21.504151066254273,44266,0.0,87.65489829319617,12.789338321253217,2024,AR,Ashley County,1774.0,5145.0
AR,Baxter County,5005,42407,92.24420496616123,0.3207017709340439,0.6932817695191831,2.8815997358926593,2.0609804985026057,51.05760841370528,28.26420166481949,30.985450515245123,48452,0.0,89.72592157710966,19.445045267744028,2024,AR,Baxter County,4341.0,16253.0
AR,Benton County,5007,303632,60.398113505822835,1.804487010591769,4.613150129103652,18.505295884491755,12.654463297676136,49.83137482215314,40.795107235074035,13.753161722084627,93506,0.0,90.50186603322584,37.75151692847453,2024,AR,Benton County,45231.0,79907.0
AR,Boone County,5009,38138,93.93780481409618,0.2517174471655566,0.3172688656982537,3.151712203052074,1.3608474487387907,50.582096596570345,35.83564948345482,21.19408463999161,55143,0.0,92.38569183566564,17.192995584823766,2024,AR,Boone County,2854.0,13968.0
AR,Bradley County,5011,10208,53.90869905956113,25.93064263322884,0.0,15.948275862068966,5.946316614420063,51.410658307210035,38.01920062695925,18.95572100313479,41476,0.0,86.28961908,15.3096830473975,2024,AR,Bradley County,961.0,2213.0
AR,Calhoun County,5013,4704,73.51190476190477,17.19812925170068,0.1700680272108843,2.976190476190476,1.1904761904761905,49.234693877551024,32.929421768707485,23.767006802721088,66809,0.0,87.10526315789474,19.79532164,2024,AR,Calhoun County,379.0,1674.0
AR,Carroll County,5015,28626,72.66820373087403,0.3283728079368406,1.2995179207713268,15.73394815901628,9.051212184727172,48.92405505484525,33.742052679382375,23.42276252357996,54230,4.707480818414322,84.83646690168429,19.98139443791618,2024,AR,Carroll County,3812.0,7470.0
AR,Chicot County,5017,9765,40.36866359447004,53.292370711725546,0.2048131080389145,6.390168970814132,2.2427035330261136,48.78648233486943,34.644137224782384,22.314388120839737,39045,9.063609063609064,83.23581041544763,17.992978349912228,2024,AR,Chicot County,1796.0,1658.0
AR,Clark County,5019,21125,69.49585798816568,23.323076923076925,0.8094674556213018,5.581065088757396,1.8934911242603552,52.16094674556213,47.39881656804734,16.42603550295858,52034,0.0,89.29725363489499,26.18739903069467,2024,AR,Clark County,2959.0,4526.0
AR,Clay County,5021,14280,93.50840336134452,0.070028011,0.0280112044817927,1.1064425770308124,0.469187675,51.120448179271705,34.34873949579832,21.792717086834735,51481,6.2995729103111655,87.55255695707442,15.283074215312409,2024,AR,Clay County,907.0,3968.0
AR,Cleburne County,5023,25226,93.75644176643146,0.2893839689209546,0.1982081978910647,2.9612304764925077,0.8681519067628638,50.14270990248156,29.77483548719575,27.39237294854515,55798,0.0,88.76488095238095,18.42580782312925,2024,AR,Cleburne County,1941.0,10595.0
AR,Cleveland County,5025,7453,83.60391788541527,12.54528377834429,0.3220179793371797,1.4490809070173083,0.1744264054743056,51.10693680397156,34.20099288876962,21.199516973030992,54794,0.0,92.64954059628728,19.70748171760735,2024,AR,Cleveland County,524.0,2804.0
AR,Columbia County,5027,22349,60.642534341581275,34.39527495637389,0.4295494205557295,3.4632422032305694,1.6197592733455637,51.64436887556491,44.955031545035574,17.472817575730456,55334,3.2116058029014507,88.72433283251056,21.928883165199977,2024,AR,Columbia County,2466.0,5367.0
AR,Conway County,5029,21054,80.85874418,11.532250403723758,0.2564833285836421,4.749691270067446,1.8808777429467085,50.308729932554385,36.15939963902346,19.74921630094044,54187,0.0,90.05196225899084,19.93709831806372,2024,AR,Conway County,2449.0,5893.0
AR,Craighead County,5031,113249,71.87436533655926,16.76129590548261,1.2397460463227048,6.3099894921809465,3.743962419094209,51.30288126164469,43.21097758037599,13.883566300806187,59548,0.0,90.20097039201632,29.68930914704747,2024,AR,Craighead County,11210.0,25152.0
AR,Crawford County,5033,61139,81.44882971589328,1.2905019709187262,1.131847103,8.588625917990154,4.368733541601923,50.72212499386644,37.62737368946172,17.916550810448324,64132,4.060875461,86.62237040946053,20.041257885773227,2024,AR,Crawford County,4753.0,18615.0
AR,Crittenden County,5035,47266,39.07883045,50.871662505818136,0.7574154783565353,3.289891253755342,2.1389582363644055,52.48593069013667,42.28620996064825,15.27736639444844,55358,0.0,85.43052902035707,16.987285064892284,2024,AR,Crittenden County,7362.0,7028.0
AR,Cross County,5037,16543,71.94583812,15.819379798101917,2.895484494952548,2.284954361361301,4.521549900259929,51.961554736142176,36.71643595,18.878075318865985,50863,0.0,85.03827418232429,18.354210160055672,2024,AR,Cross County,1642.0,4753.0
AR,Dallas County,5039,6242,52.69144504966357,42.56648510092919,0.1281640499839794,1.137455943607818,0.3364306312079462,50.81704581864786,30.951618071131048,25.472604934315925,42500,0.0,85.88495575221239,11.349557522123892,2024,AR,Dallas County,798.0,1482.0
AR,Desha County,5041,10786,44.01075468199518,49.02651585388467,0.0,7.240867792,3.532356758761358,53.49527164843315,37.344706100500645,20.100129797886147,37662,0.0,77.92578496669839,12.627429658828326,2024,AR,Desha County,1638.0,1805.0
AR,Drew County,5043,17046,64.88912354804647,27.05033438929954,0.7567757831749384,4.435058078141499,3.3673589111815088,51.39622198756306,41.03015370174821,18.22715006453127,42824,5.893882122357553,88.81953867028494,25.60832202623247,2024,AR,Drew County,2050.0,4203.0
AR,Faulkner County,5045,127717,78.81801169773797,11.806572343540797,0.9928200631082784,5.718111136340503,3.628334520854702,51.30170611586554,44.48037457816892,13.737403791194597,67289,0.0,93.36272655535652,34.95747585705875,2024,AR,Faulkner County,17752.0,35357.0
AR,Franklin County,5047,17326,86.85790141983146,0.2308669052291354,0.6060256262264805,3.330255107930278,1.5064065566201086,50.242410250490586,34.86090268959944,20.679903035899805,55886,0.0,87.31147540983606,14.508196721311476,2024,AR,Franklin County,1232.0,5582.0
AR,Fulton County,5049,12302,92.41586733864412,0.3414079011542839,0.2357340269874817,1.9346447732076089,0.585270688,51.31685904730938,31.125020321898877,26.012030564135912,42241,0.0,88.32633208047756,15.962856511165157,2024,AR,Fulton County,906.0,4040.0
AR,Garland County,5051,100035,82.67006547708303,7.6033388314090065,0.670765232,7.481381516469236,3.9966011895836457,51.749887539361225,32.09776578197631,24.693357324936272,57181,0.0,90.61867512718122,25.32957715661069,2024,AR,Garland County,13015.0,28359.0
AR,Grant County,5053,18242,91.327705295472,2.686108979278588,0.4878851003179476,2.861528341190659,0.9099879399188684,49.19416730621642,35.63753974344918,18.468369696305228,71549,0.0,90.74780172749205,21.51583534355303,2024,AR,Grant County,1192.0,6755.0
AR,Greene County,5055,46432,89.39093728463129,2.2807546519641626,0.4113542384562371,3.749569262577532,1.3762060647829084,50.65041350792557,38.585458304617504,16.223725017229494,57839,0.0,86.77452164515924,16.896573644396415,2024,AR,Greene County,2935.0,12617.0
AR,Hempstead County,5057,19508,54.73139224933361,28.644658601599343,0.65614107,15.306540906294853,7.796801312282141,51.732622513840475,38.69181874102932,18.664137789624768,46787,0.0,82.39409841052552,16.335843029888206,2024,AR,Hempstead County,1776.0,4193.0
AR,Hot Spring County,5059,33180,82.22423146,11.127185051235683,0.036166365,4.104882459312839,1.3321277878239903,47.70042194092827,33.86980108499096,20.051235684147077,55405,0.0,89.76427056915978,17.523801604789423,2024,AR,Hot Spring County,2818.0,9226.0
AR,Howard County,5061,12583,65.05602797425098,20.84558531351824,0.5801478184852579,12.572518477310656,5.777636493681952,51.73646984026067,39.31494874036398,18.84288325518557,45603,0.0,87.72098616957305,16.223692122669874,2024,AR,Howard County,1158.0,3246.0
AR,Independence County,5063,38175,83.63326784544859,1.8362802881466929,0.8696791093647676,8.859201047806156,3.9711853307138183,50.446627373935826,39.41322855271775,17.57170923379175,56609,0.0,88.23902362,18.13678871453479,2024,AR,Independence County,2689.0,11023.0
AR,Izard County,5065,14009,88.85002498,1.5704190163466345,0.4925405096723534,2.955243058034121,1.320579627382397,46.76993361410522,30.35191662502677,25.14811906631451,49405,7.172131147540983,85.75085324232083,19.719378081152826,2024,AR,Izard County,949.0,4854.0
AR,Jackson County,5067,16712,75.22139779798947,15.204643370033509,0.3530397319291527,3.2551460028721877,1.1847774054571567,49.48539971278124,35.72881761608425,17.939205361416946,44218,0.0,84.93991091688378,14.723926380368098,2024,AR,Jackson County,1183.0,3509.0
AR,Jefferson County,5069,64802,37.108422579550016,56.468936143946166,0.7715811240393815,2.677386500416654,1.9567297305638716,50.12653930434246,37.90623746180673,18.596648251597173,51096,8.132463101683602,88.44490494639157,20.05360843319218,2024,AR,Jefferson County,12802.0,8468.0
AR,Johnson County,5071,26003,81.94439103180402,1.5921239856939586,3.276545014036842,13.867630658001,8.218282505864707,50.33265392454717,38.98396338883975,17.005730108064455,45995,0.0,84.31486204498029,17.847206121029448,2024,AR,Johnson County,2107.0,6766.0
AR,Lafayette County,5073,6136,57.741199478487616,36.86440677966102,1.0104302477183833,0.5867014341590613,0.6844850065189048,48.69621903520208,31.11147327249022,25.814863102998697,41278,0.0,81.48642634623943,9.012016021361816,2024,AR,Lafayette County,698.0,1589.0
AR,Lawrence County,5075,16238,92.18499815248184,0.9299174775218624,0.086217514,2.229338588,0.9545510530853554,50.76364084246829,38.26825963788644,18.94937800221702,44882,5.785123966942149,83.16279919605336,14.525854193312624,2024,AR,Lawrence County,965.0,4608.0
AR,Lee County,5077,8359,40.78239023806675,54.707500897236514,0.0,3.1463093671491804,1.0766838138533317,43.77317860988156,33.60449814571121,20.42110300275153,34375,0.0,79.84102824285473,7.238288516827329,2024,AR,Lee County,1270.0,1181.0
AR,Lincoln County,5079,12950,61.72972972972973,27.783783783783782,0.2471042471042471,5.111969111969112,2.810810810810811,36.285714285714285,33.77606177606178,14.77992277992278,51778,0.0,82.20615196577714,11.967814218781829,2024,AR,Lincoln County,813.0,2502.0
AR,Little River County,5081,11821,72.33736570510109,19.025463158785215,0.3891379747906268,4.009813044581676,0.5837069621859403,53.091954995347265,35.06471533711192,21.32645292276457,53344,7.315233785822022,91.30852340936374,17.16686674669868,2024,AR,Little River County,1084.0,3744.0
